날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2022-07-27,18446.90127,74.65469466,-0.005734783247,-0.008597674733
2022-07-28,18358,74.23,-0.00481930637,-0.00568878711
2022-07-29,18296.69873,74.04603277,-0.003339212659,-0.002478340723
2022-07-30,18265.42067,74.06248387,-0.001709492074,0.0002221739387
2022-07-31,18264.66929,74.22446717,-0.00004113694528,0.002187116843
2022-08-01,18294.94806,74.47709656,0.001657778037,0.003403586436
2022-08-02,18356.76045,74.76548591,0.003378659068,0.003872188409
2022-08-03,18450.60994,75.0347491,0.005112530084,0.003601436996
2022-08-04,18577,75.23,0.006850183365,0.002602139713
2022-08-05,18735.75726,75.30776946,0.008545904067,0.00103375601
2022-08-06,18924.00096,75.27025624,0.01004729614,-0.0004981321966
2022-08-07,19138.1735,75.13107605,0.01131750845,-0.00184907293
2022-08-08,19374.71728,74.90384461,0.01235978851,-0.003024466748
2022-08-09,19630.07469,74.60217764,0.01317992964,-0.004027389652
2022-08-10,19900.68813,74.23969086,0.0137856552,-0.00485893022
2022-08-11,20183,73.83,0.01418603554,-0.005518488247
2022-08-12,20473.97777,73.3840264,0.01441697299,-0.006040547209
2022-08-13,20772.68918,72.90191391,0.01458980866,-0.006569719728
2022-08-14,21078.72708,72.38111202,0.01473270478,-0.007143871313
2022-08-15,21391.68428,71.81907021,0.01484706368,-0.007765034294
2022-08-16,21711.15362,71.21323794,0.01493427689,-0.008435534754
2022-08-17,22036.72792,70.56106471,0.01499571611,-0.009158033635
2022-08-18,22368,69.86,0.01503272557,-0.009935574482
2022-08-19,22702.66112,69.11113951,0.0149616024,-0.01071944583
2022-08-20,23030.79624,68.33016391,0.01445359705,-0.01130028549
2022-08-21,23340.58873,67.53640006,0.01345122789,-0.01161659506
2022-08-22,23620.22197,66.74917487,0.01198055646,-0.01165630973
2022-08-23,23857.87934,65.9878152,0.01006160624,-0.01140627831
2022-08-24,24041.74423,65.27164795,0.007706673403,-0.01085302261
2022-08-25,24160,64.62,0.004918768532,-0.009983629502
2022-08-26,24206.22906,64.04768376,0.001913454312,-0.008856642454
2022-08-27,24195.60983,63.55145378,-0.0004386981691,-0.007747820913
2022-08-28,24148.71976,63.12355012,-0.001937957672,-0.006733184515
2022-08-29,24086.1363,62.75621284,-0.00259158508,-0.005819338062
2022-08-30,24028.43689,62.44168201,-0.002395544476,-0.005011947175
2022-08-31,23996.19897,62.17219771,-0.001341656748,-0.00431577583
2022-09-01,24010,61.94,0.0005751338783,-0.003734751568
2022-09-02,24084.3177,61.7405161,0.003095280991,-0.003220599003
2022-09-03,24209.23092,61.58192184,0.005186496366,-0.00256872252
2022-09-04,24368.71882,61.47558023,0.00658789613,-0.001726831693
2022-09-05,24546.76054,61.43285425,0.007306158172,-0.0006950073988
2022-09-06,24727.33521,61.46510689,0.007356354508,0.0005250063686
2022-09-07,24894.42198,61.58370114,0.006757168631,0.001929456567
2022-09-08,25032,61.8,0.005526459626,0.00351227445
2022-09-09,25129.85876,62.1180361,0.003909346356,0.005146215227
2022-09-10,25201.02916,62.51252065,0.002832105261,0.006350563795
2022-09-11,25264.35248,62.95083451,0.002512727241,0.00701161702
2022-09-12,25338.66996,63.40035852,0.002941594482,0.007140874503
2022-09-13,25442.82286,63.82847353,0.004110433084,0.006752564607
2022-09-14,25595.65246,64.20256041,0.006006786103,0.005860815037
2022-09-15,25816,64.49,0.00860878787,0.004477073636
2022-09-16,26114.10733,64.66754358,0.01154738649,0.002753040468
2022-09-17,26465.81861,64.74942412,0.01346824806,0.001266176739
2022-09-18,26838.37856,64.75924501,0.01407702383,0.0001516753734
2022-09-19,27199.03195,64.72060965,0.01343797205,-0.0005965999039
2022-09-20,27515.02349,64.65712144,0.01161774954,-0.0009809582783
2022-09-21,27753.59793,64.59238375,0.008670697263,-0.001001245971
2022-09-22,27882,64.55,0.004626501947,-0.0006561726075
2022-09-23,27877.07052,64.55009862,-0.0001767978013,0.00000152777126
2022-09-24,27754.03461,64.59890824,-0.004413516658,0.0007561509372
2022-09-25,27537.71344,64.69918253,-0.007794224151,0.001552259887
2022-09-26,27252.92821,64.85367518,-0.01034164409,0.002387860881
2022-09-27,26924.5001,65.06513985,-0.01205111268,0.003260642915
2022-09-28,26577.2503,65.33633024,-0.01289716793,0.004167982779
2022-09-29,26236,65.67,-0.01283994012,0.005106956019
2022-09-30,25922.17034,66.06713484,-0.01196179516,0.006047431642
2022-10-01,25643.58232,66.52164848,-0.01074709484,0.006879572491
2022-10-02,25404.65688,67.02568668,-0.00931716305,0.007577055149
2022-10-03,25209.81498,67.57139518,-0.007669534857,0.008141781611
2022-10-04,25063.47757,68.15091974,-0.005804779396,0.008576477579
2022-10-05,24970.06559,68.75640609,-0.003727015801,0.008884492814
2022-10-06,24934,69.38,-0.001444352976,0.009069611711
2022-10-07,24956.41429,70.0117702,0.00089894474,0.00910594122
2022-10-08,25025.29209,70.63347744,0.002759923864,0.008880038825
2022-10-09,25125.32959,71.22480545,0.003997455627,0.008371781102
2022-10-10,25241.22295,71.76543797,0.004612610621,0.007590508956
2022-10-11,25357.66835,72.23505875,0.004613302844,0.006543829275
2022-10-12,25459.36198,72.61335151,0.004010369715,0.005236968986
2022-10-13,25531,72.88,0.002813818389,0.00367216887
2022-10-14,25560.48154,73.02103217,0.001154735149,0.001935128569
2022-10-15,25548.51754,73.04785284,-0.0004680665617,0.0003673006344
2022-10-16,25499.02186,72.97821105,-0.001937320944,-0.0009533721787
2022-10-17,25415.90839,72.82985583,-0.003259476836,-0.002032870002
2022-10-18,25303.091,72.62053623,-0.004438849242,-0.002874090612
2022-10-19,25164.48358,72.36800127,-0.005477884969,-0.003477459273
2022-10-20,25004,72.09,-0.006377384186,-0.003841494416
2022-10-21,24826.0852,71.80345972,-0.007115453708,-0.003974757687
2022-10-22,24637.30832,71.52202082,-0.007603972881,-0.003919573013
2022-10-23,24444.76957,71.25850195,-0.007814926241,-0.003684443806
2022-10-24,24255.56916,71.02572178,-0.007739913854,-0.00326670034
2022-10-25,24076.80729,70.83649896,-0.007369930903,-0.002664144989
2022-10-26,23915.58417,70.70365214,-0.006696200185,-0.001875400581
2022-10-27,23779,70.64,-0.005711094819,-0.0009002667078
2022-10-28,23673.07855,70.65122225,-0.004454411472,0.0001588653869
2022-10-29,23599.53783,70.71444291,-0.003106512902,0.0008948274741
2022-10-30,23559.0194,70.79964704,-0.001716916209,0.001204904317
2022-10-31,23552.16483,70.87681974,-0.000290952924,0.00109001531
2022-11-01,23579.6157,70.91594608,0.001165534742,0.0005520329503
2022-11-02,23642.01356,70.88701114,0.002646263095,-0.0004080174074
2022-11-03,23740,70.76,0.004144589271,-0.001791740685
2022-11-04,23871.13996,70.51605361,0.005524008621,-0.003447518227
2022-11-05,24020.69198,70.18093642,0.006264971823,-0.004752353092
2022-11-06,24170.83797,69.79156877,0.006250693824,-0.005548054417
2022-11-07,24303.75985,69.38487097,0.005499266517,-0.005827319884
2022-11-08,24401.63954,68.99776336,0.004027347482,-0.005579135715
2022-11-09,24446.65895,68.66716626,0.001844933789,-0.004791417637
2022-11-10,24421,68.43,-0.001049589244,-0.003453852474
2022-11-11,24313.24789,68.31753707,-0.00441227267,-0.001643474077
2022-11-12,24137.60094,68.33845863,-0.007224330775,0.0003062399085
2022-11-13,23914.66077,68.49579799,-0.009236219094,0.002302354622
2022-11-14,23665.02899,68.79258849,-0.01043844153,0.004332973801
2022-11-15,23409.30719,69.23186344,-0.0108058941,0.006385498238
2022-11-16,23168.09699,69.81665617,-0.01030402976,0.008446872586
2022-11-17,22962,70.55,-0.008895723734,0.01050385207
2022-11-18,22806.54195,71.42881269,-0.00677023133,0.01245659378
2022-11-19,22696.94506,72.42554977,-0.004805502418,0.01395427202
2022-11-20,22623.35567,73.50655122,-0.00324225968,0.01492569193
2022-11-21,22575.92012,74.63815699,-0.002096751009,0.01539462478
2022-11-22,22544.78477,75.78670707,-0.00137914,0.01538824271
2022-11-23,22520.09595,76.91854141,-0.001095101242,0.01493447056
2022-11-24,22492,78,-0.001247594409,0.01405979061
2022-11-25,22453.39481,78.99849496,-0.001716396333,0.01280121749
2022-11-26,22408.18443,79.88572712,-0.002013521049,0.01123100072
2022-11-27,22363.02443,80.63446944,-0.002015334892,0.009372667051
2022-11-28,22324.57041,81.21749491,-0.00171953597,0.007230474438
2022-11-29,22299.47794,81.60757651,-0.001123984451,0.004802925743
2022-11-30,22294.40261,81.77748721,-0.0002275986559,0.002082045695
2022-12-01,22316,81.7,0.0009687360482,-0.0009475372001
2022-12-02,22370.01291,81.36487509,0.002420366907,-0.004101896095
2022-12-03,22458.53297,80.82982164,0.003957085667,-0.006575975844
2022-12-04,22582.73902,80.16953603,0.005530461414,-0.008168836559
2022-12-05,22743.8099,79.45871468,0.007132477835,-0.008866477131
2022-12-06,22942.92446,78.77205396,0.008754670604,-0.008641729522
2022-12-07,23181.26155,78.18425027,0.01038826091,-0.00746208408
2022-12-08,23460,77.77,0.01202430028,-0.00529838509
2022-12-09,23773.61478,77.57876853,0.01336806391,-0.002458936252
2022-12-10,24089.76534,77.55909713,0.01329837992,-0.0002535668327
2022-12-11,24369.40726,77.63429604,0.01160832887,0.0009695693027
2022-12-12,24573.49611,77.72767554,0.008374797474,0.00120281241
2022-12-13,24662.98747,77.76254586,0.003641783678,0.0004486217051
2022-12-14,24598.83691,77.66221726,-0.002601086407,-0.001290191779
2022-12-15,24342,77.35,-0.01044101825,-0.004020195089
2022-12-16,23866.64459,76.78395751,-0.01952819845,-0.007317937871
2022-12-17,23199.7876,76.06116596,-0.02794096147,-0.009413314605
2022-12-18,22381.65819,75.31345471,-0.03526452153,-0.009830394178
2022-12-19,21452.48554,74.67265314,-0.04151491524,-0.008508460801
2022-12-20,20452.49885,74.27059059,-0.04661402501,-0.00538433462
2022-12-21,19421.92727,74.23909642,-0.05038854088,-0.0004240462528
2022-12-22,18401,74.71,-0.05256570361,0.006343067238
2022-12-23,17426.52696,75.76610116,-0.05295761295,0.014136008
2022-12-24,16521.64113,77.29408161,-0.05192577042,0.02016707249
2022-12-25,15706.0562,79.13159355,-0.04936464346,0.02377299663
2022-12-26,14999.48591,81.11628917,-0.0449871236,0.02508095098
2022-12-27,14421.64397,83.08582066,-0.03852411648,0.02428034501
2022-12-28,13992.24409,84.87784021,-0.02977468289,0.02156829567
2022-12-29,13731,86.33,-0.01867063572,0.01710882123
2022-12-30,13647.90353,87.32755623,-0.006051742292,0.01155515151
2022-12-31,13714.05898,87.94618106,0.004847297776,0.00708395906
2023-01-01,13890.84878,88.30915066,0.01289113627,0.004127178639
2023-01-02,14139.65536,88.53974119,0.01791154613,0.002611173682
2023-01-03,14421.86114,88.76122882,0.01995846236,0.002501561682
2023-01-04,14698.84854,89.0968897,0.01920607902,0.003781615978
2023-01-05,14932,89.67,0.01586188567,0.006432438931
2023-01-06,15092.34581,90.56542319,0.01073840142,0.009985761051
2023-01-07,15189.5078,91.71437198,0.006437832069,0.01268639558
2023-01-08,15242.75567,93.00964636,0.003505569053,0.01412291612
2023-01-09,15271.35912,94.34404635,0.001876527604,0.01434689883
2023-01-10,15294.58786,95.61037194,0.001521065517,0.01342242194
2023-01-11,15331.71158,96.70142316,0.00242724595,0.01141143156
2023-01-12,15402,97.51,0.004584512135,0.008361581595
2023-01-13,15519.24968,97.954337,0.007612626726,0.004556835218
2023-01-14,15675.36464,98.05440683,0.01005944016,0.001021596675
2023-01-15,15856.77578,97.85561667,0.01157300943,-0.002027345502
2023-01-16,16049.914,97.40337371,0.01218016937,-0.004621532928
2023-01-17,16241.21018,96.74308515,0.01191882893,-0.00677890849
2023-01-18,16417.09521,95.92015819,0.01082955239,-0.008506313051
2023-01-19,16564,94.98,0.008948281311,-0.009801466186
2023-01-20,16672.07239,93.97046495,0.006524534674,-0.01062892241
2023-01-21,16746.3281,92.94919605,0.004453897953,-0.01086797752
2023-01-22,16795.4998,91.97628348,0.002936267574,-0.0104671435
2023-01-23,16828.32017,91.11181741,0.001954116639,-0.009398793215
2023-01-24,16853.52187,90.41588802,0.001497577009,-0.00763819016
2023-01-25,16879.83759,89.94858549,0.001561437406,-0.005168367398
2023-01-26,16916,89.77,0.002142343355,-0.001985417451
2023-01-27,16967.1488,89.91520262,0.003023693573,0.001617496004
2023-01-28,17024.05182,90.31918799,0.003353717062,0.004492959563
2023-01-29,17073.8839,90.89193165,0.002927157771,0.006341328731
2023-01-30,17103.81991,91.54340914,0.00175332151,0.007167605324
2023-01-31,17101.03469,92.183596,-0.0001628417854,0.006993260025
2023-02-01,17052.70311,92.72246778,-0.002826237636,0.005845636282
2023-02-02,16946,93.07,-0.006257254659,0.003748090733
2023-02-03,16773.2945,93.16741263,-0.01019151983,0.001046659845
2023-02-04,16547.73285,93.08090332,-0.01344766541,-0.0009285361628
2023-02-05,16287.65555,92.90791413,-0.01571679361,-0.00185848204
2023-02-06,16011.40311,92.74588714,-0.01696084762,-0.001743952552
2023-02-07,15737.31603,92.69226441,-0.01711824231,-0.0005781683052
2023-02-08,15483.73482,92.844488,-0.01611337056,0.001642247047
2023-02-09,15269,93.3,-0.01386841264,0.004906182431
2023-02-10,15106.95306,94.12724598,-0.01061280612,0.008866516419
2023-02-11,14993.43951,95.27868561,-0.007513993679,0.01223279849
2023-02-12,14919.80585,96.67778208,-0.004911058924,0.0146842545
2023-02-13,14877.39857,98.24799857,-0.002842348108,0.01624175125
2023-02-14,14857.56417,99.91279826,-0.001333190122,0.01694487131
2023-02-15,14851.64914,101.5956443,-0.0003981151644,0.01684314833
2023-02-16,14851,103.22,-0.00004370856615,0.01598843794
2023-02-17,14848.82327,104.7266355,-0.0001465712216,0.01459635255
2023-02-18,14845.76565,106.1255496,-0.0002059164997,0.01335776747
2023-02-19,14844.33388,107.4440479,-0.00009644299665,0.01242394845
2023-02-20,14847.0347,108.7094364,0.0001819423872,0.01177718515
2023-02-21,14856.37483,109.9490207,0.0006290908245,0.01140272964
2023-02-22,14874.86102,111.1901066,0.001244327055,0.01128783092
2023-02-23,14905,112.46,0.002026168919,0.01142092056
2023-02-24,14947.40691,113.7715181,0.00284514691,0.01166208517
2023-02-25,14995.13053,115.0795243,0.003192768671,0.01149678099
2023-02-26,15039.32801,116.3243936,0.002947455512,0.01081746987
2023-02-27,15071.15652,117.4465009,0.002116352375,0.009646362595
2023-02-28,15081.77325,118.3862211,0.0007044399505,0.00800126182
2023-03-01,15062.33535,119.0839292,-0.00128883374,0.005893490414
2023-03-02,15004,119.48,-0.003872928736,0.00332598067
2023-03-03,14901.24003,119.5423067,-0.006848838142,0.0005214820533
2023-03-04,14761.79096,119.3487147,-0.009358219647,-0.001619443511
2023-03-05,14596.70394,119.0045876,-0.01118340003,-0.002883375076
2023-03-06,14417.03017,118.6152889,-0.0123092019,-0.003271290806
2023-03-07,14233.8208,118.2861824,-0.01270784361,-0.002774570865
2023-03-08,14058.12702,118.1226316,-0.01234340255,-0.001382670748
2023-03-09,13901,118.23,-0.01117695275,0.0009089573031
2023-03-10,13772.14024,118.6770978,-0.009269819158,0.003781593208
2023-03-11,13675.84559,119.3865208,-0.006991988812,0.005977758664
2023-03-12,13615.06322,120.2443116,-0.004444505527,0.007184988281
2023-03-13,13592.7403,121.1365124,-0.001639575094,0.007419900902
2023-03-14,13611.82401,121.9491659,0.001403963243,0.006708575322
2023-03-15,13675.26152,122.5683142,0.004660470749,0.005077102207
2023-03-16,13786,122.88,0.008097723101,0.002542955425
2023-03-17,13946.51678,122.8007017,0.01164346266,-0.00064533137
2023-03-18,14157.40976,122.3686423,0.01512155248,-0.003518378661
2023-03-19,14418.80702,121.652481,0.01846363573,-0.005852490097
2023-03-20,14730.83661,120.720877,0.02164045816,-0.007657912174
2023-03-21,15093.62659,119.6424894,0.02462792815,-0.008932900752
2023-03-22,15507.30504,118.4859774,0.02740749154,-0.009666399168
2023-03-23,15972,117.32,0.02996619734,-0.00984063585
2023-03-24,16478.49819,116.2026611,0.03171163227,-0.009523856907
2023-03-25,16980.2209,115.1498429,0.03044711376,-0.009060190351
2023-03-26,17421.24806,114.1668721,0.02597299332,-0.00853644896
2023-03-27,17745.65962,113.2590756,0.01862160244,-0.007951487662
2023-03-28,17897.5355,112.4317803,0.008558480598,-0.007304451145
2023-03-29,17820.95565,111.6903128,-0.004278793124,-0.006594821176
2023-03-30,17460,111.04,-0.02025456198,-0.005822463567
2023-03-31,16786.29513,110.4853594,-0.03858561705,-0.004994961928
2023-04-01,15881.65416,110.0276713,-0.05389163942,-0.004142522832
2023-04-02,14855.43688,109.6674066,-0.06461652371,-0.003274310363
2023-04-03,13817.00305,109.4050361,-0.06990261127,-0.002392419424
2023-04-04,12875.71245,109.2410309,-0.06812552627,-0.001499064372
2023-04-05,12140.92484,109.1758619,-0.05706772424,-0.000596561734
2023-04-06,11722,109.21,-0.03450518341,0.0003126889465
2023-04-07,11694.60993,109.347184,-0.002336637585,0.001256148533
2023-04-08,11999.67557,109.6042241,0.02608600366,0.002350678851
2023-04-09,12544.43008,110.0011984,0.04539743598,0.003621889063
2023-04-10,13236.10661,110.5581851,0.05513813923,0.005063459967
2023-04-11,13981.93833,111.2952622,0.05634827107,0.006666870338
2023-04-12,14689.15841,112.2325078,0.05058097526,0.008421253368
2023-04-13,15265,113.39,0.03920180973,0.0103133418
2023-04-14,15640.70537,114.7622312,0.02461220898,0.01210187122
2023-04-15,15843.55317,116.2413507,0.01296922337,0.01288855658
2023-04-16,15924.83116,117.6939222,0.005130035232,0.01249616815
2023-04-17,15935.82708,118.9865092,0.0006904891448,0.01098261505
2023-04-18,15927.82869,119.9856754,-0.0005019122678,0.008397306945
2023-04-19,15952.12375,120.5579845,0.001525321245,0.004769811561
2023-04-20,16060,120.57,0.006762500878,0.00009966578493
2023-04-21,16284.72019,119.9403928,0.01399253978,-0.005221922828
2023-04-22,16587.44702,118.7962624,0.01858962425,-0.009539158326
2023-04-23,16911.31818,117.3168156,0.0195250759,-0.01245364758
2023-04-24,17199.47137,115.6812592,0.01703907311,-0.01394136376
2023-04-25,17395.04427,114.0687999,0.01137086716,-0.01393881133
2023-04-26,17441.17458,112.6586446,0.002651922745,-0.01236232273
2023-04-27,17281,111.63,-0.009183703995,-0.009130631932
2023-04-28,16881.35557,111.1101919,-0.02312623313,-0.004656526628
2023-04-29,16303.86575,111.0190226,-0.03420873463,-0.0008205309669
2023-04-30,15633.85239,111.2244132,-0.04109536799,0.001850048743
2023-05-01,14956.63731,111.594285,-0.04331722391,0.003325455185
2023-05-02,14357.54233,111.9965592,-0.04005545941,0.003604792505
2023-05-03,13921.88928,112.2991572,-0.03034314888,0.002701850188
2023-05-04,13735,112.37,-0.01342413221,0.0006308404364
2023-05-05,13850.89254,112.1160115,0.00843775286,-0.002260287292
2023-05-06,14198.36986,111.6001254,0.02508699845,-0.004601359444
2023-05-07,14674.93115,110.924278,0.03356450793,-0.006055973533
2023-05-08,15178.07562,110.1904055,0.034285985,-0.006615977211
2023-05-09,15605.30246,109.5004442,0.02814762857,-0.006261537328
2023-05-10,15854.11085,108.9563303,0.01594383674,-0.004969056843
2023-05-11,15822,108.66,-0.002025395943,-0.002719716027
2023-05-12,15442.59324,108.6806891,-0.02397969643,0.0001904022934
2023-05-13,14794.01051,108.9568313,-0.04199959947,0.002540857999
2023-05-14,13990.49589,109.3941598,-0.05431350921,0.004013777398
2023-05-15,13146.29344,109.8984077,-0.060341138,0.004609459224
2023-05-16,12375.64726,110.3753083,-0.05862079562,0.00433946737
2023-05-17,11792.80142,110.7305946,-0.04709619046,0.003218893598
2023-05-18,11512,110.87,-0.02381125665,0.001258959873
2023-05-19,11612.18639,110.7306489,0.008702778606,-0.001256886986
2023-05-20,12031.10122,110.3752315,0.03607544821,-0.003209747456
2023-05-21,12671.18443,109.8978292,0.05320237956,-0.004325266774
2023-05-22,13434.87597,109.3925234,0.06026994129,-0.004597959507
2023-05-23,14224.61578,108.9533957,0.05878281385,-0.004014239239
2023-05-24,14942.84381,108.6745274,0.0504919106,-0.002559519085
2023-05-25,15492,108.65,0.03675044684,-0.0002256957175
2023-05-26,15801.51835,108.9431291,0.01997923771,0.002697921046
2023-05-27,15908.80911,109.4941668,0.006789902152,0.005058030599
2023-05-28,15878.2766,110.2125992,-0.001919220522,0.006561376225
2023-05-29,15774.32512,111.0079126,-0.006546773382,0.007216174499
2023-05-30,15661.35899,111.789593,-0.007161392494,0.007041664313
2023-05-31,15603.78251,112.4671268,-0.003676339824,0.006060794476
2023-06-01,15666,112.95,0.003987333759,0.004293460999
2023-06-02,15893.27082,113.1675343,0.01450726558,0.001925934324
2023-06-03,16254.27457,113.1283928,0.02271425147,-0.0003458718745
2023-06-04,16698.5459,112.8610742,0.02733258419,-0.002362966684
2023-06-05,17175.61946,112.394077,0.02856976645,-0.004137805612
2023-06-06,17635.02989,111.7558998,0.02674782334,-0.005678031913
2023-06-07,18026.31186,110.9750413,0.02218776869,-0.006987179503
2023-06-08,18299,110.08,0.01512722877,-0.008065248778
2023-06-09,18416.36337,109.0926813,0.00641364957,-0.008969101813
2023-06-10,18396.60863,108.0086176,-0.001072673445,-0.009937088684
2023-06-11,18271.67682,106.8167483,-0.006791023878,-0.01103494634
2023-06-12,18073.509,105.5060126,-0.01084562857,-0.0122708817
2023-06-13,17834.04622,104.0653498,-0.01324937945,-0.0136547933
2023-06-14,17585.22954,102.4836992,-0.01395177973,-0.01519862893
2023-06-15,17359,100.75,-0.01286474749,-0.01691682896
2023-06-16,17180.59638,98.87077853,-0.01027729805,-0.01865232229
2023-06-17,17048.44834,96.92290928,-0.007691702708,-0.0197011622
2023-06-18,16954.28326,95.0008538,-0.005523381579,-0.01983076553
2023-06-19,16889.8285,93.19907359,-0.003801679684,-0.01896593694
2023-06-20,16846.81146,91.61203021,-0.002546920224,-0.01702853178
2023-06-21,16816.9595,90.33418517,-0.001771965,-0.01394844147
2023-06-22,16792,89.46,-0.001484186106,-0.009677235298
2023-06-23,16767.09657,89.05321336,-0.001483052948,-0.004547134391
2023-06-24,16751.15776,89.05467235,-0.0009506005609,0.00001638340426
2023-06-25,16756.52834,89.37450122,0.000320609256,0.003591376573
2023-06-26,16795.55308,89.92282418,0.00232892739,0.006135116365
2023-06-27,16880.57675,90.60976548,0.00506227291,0.007639231797
2023-06-28,17023.94413,91.34544934,0.00849303818,0.008119255783
2023-06-29,17238,92.04,0.0125738116,0.00760356059
2023-06-30,17527.70536,92.62307358,0.01680620512,0.006335001964
2023-07-01,17868.4862,93.10245379,0.01944241013,0.005175602426
2023-07-02,18228.38472,93.50545621,0.0201415229,0.004328590783
2023-07-03,18575.44315,93.85939645,0.0190394504,0.0037852362
2023-07-04,18877.7037,94.19159009,0.01627205027,0.003539268951
2023-07-05,19103.20857,94.52935275,0.01194556719,0.003585910934
2023-07-06,19220,94.9,0.006113707322,0.003920975261
2023-07-07,19206.42599,95.32008999,-0.0007062438618,0.004426659507
2023-07-08,19082.05779,95.76315099,-0.006475343599,0.004648138753
2023-07-09,18876.77241,96.19195383,-0.01075803116,0.00447774366
2023-07-10,18620.44691,96.56926933,-0.01357888388,0.003922526636
2023-07-11,18342.95832,96.85786832,-0.01490235946,0.002988517805
2023-07-12,18074.18367,97.0205216,-0.01465274275,0.001679298588
2023-07-13,17844,97.02,-0.01273549468,-0.000005376150766
2023-07-14,17676.6723,96.82884052,-0.009377253032,-0.00197031001
2023-07-15,17574.01735,96.45864487,-0.005807368207,-0.003823196146
2023-07-16,17532.23991,95.93078094,-0.002377227856,-0.005472437836
2023-07-17,17547.54471,95.26661659,0.000872951793,-0.006923370523
2023-07-18,17616.1365,94.48751973,0.003908910789,-0.008178067903
2023-07-19,17734.22001,93.61485824,0.006703144936,-0.009235732882
2023-07-20,17898,92.67,0.00923525185,-0.01009303715
2023-07-21,18102.51164,91.67521848,0.01142650808,-0.01073466629
2023-07-22,18338.11187,90.65640946,0.01301478137,-0.0111132434
2023-07-23,18593.98807,89.64037432,0.01395324654,-0.01120753782
2023-07-24,18859.3276,88.65391443,0.01427017888,-0.01100463819
2023-07-25,19123.31786,87.72383117,0.01399786122,-0.01049116973
2023-07-26,19375.1462,86.8769259,0.01316865316,-0.009654221178
2023-07-27,19604,86.14,0.01181172015,-0.008482412271
2023-07-28,19801.44149,85.53101444,0.01007148982,-0.007069718611
2023-07-29,19968.53224,85.03256861,0.00843831264,-0.00582766189
2023-07-30,20108.70869,84.61842149,0.007019867446,-0.004870452843
2023-07-31,20225.40726,84.26233208,0.00580338472,-0.004208178335
2023-08-01,20322.06439,83.93805937,0.004778995189,-0.003848370949
2023-08-02,20402.11649,83.61936235,0.00393917181,-0.003796811915
2023-08-03,20469,83.28,0.003278263323,-0.004058418262
2023-08-04,20526.74282,82.89996575,0.002820988844,-0.004563331511
2023-08-05,20581.73876,82.48419075,0.002679233468,-0.005015382013
2023-08-06,20640.97309,82.04384059,0.002878004307,-0.005338600733
2023-08-07,20711.4311,81.59008085,0.003413502341,-0.005530698435
2023-08-08,20800.09807,81.13407712,0.00428106428,-0.005588960457
2023-08-09,20913.95927,80.68699497,0.005474070658,-0.005510411428
2023-08-10,21060,80.26,0.006982930586,-0.005291992488
2023-08-11,21242.66303,79.86241701,0.008673458342,-0.004953687831
2023-08-12,21456.22119,79.49620773,0.01005326655,-0.004585502095
2023-08-13,21692.40478,79.1614931,0.01100769765,-0.004210447764
2023-08-14,21942.94414,78.85839407,0.01154963503,-0.003828869596
2023-08-15,22199.56958,78.58703158,0.01169512351,-0.003441136428
2023-08-16,22454.01143,78.34752657,0.01146156665,-0.003047640309
2023-08-17,22698,78.14,0.01086614623,-0.002648795455
2023-08-18,22925.22021,77.96246531,0.01001058283,-0.002272007745
2023-08-19,23137.17533,77.80450601,0.009245499957,-0.002026094337
2023-08-20,23337.32323,77.65359807,0.008650489972,-0.001939578363
2023-08-21,23529.12179,77.4972175,0.008218532574,-0.002013822539
2023-08-22,23716.02885,77.3228403,0.007943648223,-0.002250109152
2023-08-23,23901.5023,77.11794247,0.007820594676,-0.002649900503
2023-08-24,24089,76.87,0.007844598904,-0.003215107447
2023-08-25,24280.55526,76.57311531,0.00795198044,-0.003862165835
2023-08-26,24472.50314,76.24789652,0.007905415882,-0.00424716673
2023-08-27,24659.75417,75.92157818,0.007651486637,-0.004279702946
2023-08-28,24837.21886,75.62139481,0.007196531094,-0.003953860994
2023-08-29,24999.80772,75.37458097,0.006546178089,-0.003263809745
2023-08-30,25142.43126,75.20837118,0.005704985535,-0.002205117183
2023-08-31,25260,75.15,0.004676108567,-0.0007761261224
2023-09-01,25349.08355,75.21726003,0.003526664494,0.0008950103159
2023-09-02,25412.88789,75.39017612,0.002517027854,0.00229888849
2023-09-03,25456.27814,75.63933121,0.001707411134,0.003304874717
2023-09-04,25484.11938,75.93530821,0.001093688564,0.003913004007
2023-09-05,25501.27671,76.24869006,0.0006732556342,0.004126958304
2023-09-06,25512.61522,76.55005968,0.0004446251029,0.003952456373
2023-09-07,25523,76.81,0.0004070450115,0.003395690582
2023-09-08,25535.84526,77.00507491,0.0005032816117,0.002539707167
2023-09-09,25548.7616,77.13577218,0.0005058124347,0.001697255302
2023-09-10,25557.90877,77.20856056,0.0003580276043,0.0009436397226
2023-09-11,25559.44646,77.22990879,0.00006016525608,0.0002765007971
2023-09-12,25549.53442,77.20628561,-0.0003878035194,-0.0003058812198
2023-09-13,25524.33236,77.14415976,-0.0009864000623,-0.0008046733837
2023-09-14,25480,77.05,-0.001736866548,-0.001220568931
2023-09-15,25414.27012,76.93287766,-0.002579665524,-0.001520082252
2023-09-16,25331.16773,76.81227452,-0.003269910734,-0.001567641076
