date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2023-07-27,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,0,0,0,0,0,1,0,32500,31670,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-27,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,3.048676502,2.62929673,3.661617142,2.793980105,4.728534353,2.77125627,5.476393782,3.249242197,3.425449778,1.552206471,1847.699951,2417.679932,23.24699974,1297.800049,13.53999996,76.88999939,9.1125,7.930434783,62.5,5.9125
2023-07-28,우럭,1,0,0,0,0,0,0,0,0,0,37890,37360,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,0,0,0,0,0,1,0,33330,32500,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-28,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.650718912,2.559897,3.196791305,2.844703182,3.178128389,2.668761239,3.899469767,2.643466739,2.053514799,1.439073663,1847.699951,2439.090088,23.24699974,1296.97998,13.88000011,75.41999817,9.05,7.752631579,54.25,5.070833333
2023-07-29,우럭,1,0,0,0,0,0,0,0,0,0,36780,37890,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,1,0,0,0,0,0,0,0,0,40000,41250,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,0,0,0,0,0,1,0,31670,33330,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-29,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.619879529,2.681921177,2.861209445,2.698424013,2.758662668,2.734469079,3.935300419,2.607750231,2.526517327,1.612171643,1847.699951,2423.610107,23.24699974,1307.130005,13.19999981,75.41999817,10.02916667,7.570833333,43.83333333,5.175
2023-07-30,우럭,1,0,0,0,0,0,0,0,0,0,37360,36780,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,0,0,0,0,0,1,0,31670,31670,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-30,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.527444748,2.595374816,2.796879035,2.718129977,2.698155541,2.582724866,2.957360112,2.991012996,1.990984646,1.496771916,1847.900024,2423.610107,23.05400085,1296.5,12.90999985,75.41999817,10.42857143,7.726086957,61.0,6.366666667
2023-07-31,우럭,1,0,0,0,0,0,0,0,0,0,38000,37360,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,1,0,0,0,0,0,0,0,0,41250,41250,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,0,0,0,0,0,1,0,31670,31670,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-07-31,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.702741188,2.49017995,2.756513562,2.67726478,2.596781304,2.748086455,2.861926659,2.747162541,1.641906184,1.112935851,1813.900024,2423.610107,23.3239994,1296.5,13.43999958,74.15000153,10.96521739,7.694117647,51.5,5.220833333
2023-08-01,우럭,1,0,0,0,0,0,0,0,0,0,38000,38000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,1,0,0,0,0,0,0,0,36430,36250,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,0,0,0,0,0,1,0,31670,31670,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-01,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.634234525,2.55384041,2.748049296,2.543862205,2.835161814,2.666536336,3.001653911,2.590683086,1.389064857,1.224816818,1812.699951,2402.639893,23.37599945,1296.5,13.43999958,75.75,10.03043478,7.717647059,49.54166667,6.616666667
2023-08-02,우럭,1,0,0,0,0,0,0,0,0,0,38000,38000,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,1,0,0,0,0,0,0,0,0,41250,41670,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,1,0,0,0,0,0,0,0,36250,36430,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,0,0,0,1,0,0,0,25000,25000,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,0,0,0,0,0,1,0,31670,31670,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-02,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.504390374,2.560680325,2.760261751,2.808561322,2.670351166,2.77394028,2.953202392,2.639331055,1.813499246,1.571151504,1829.300049,2412.850098,23.90200043,1305.47998,13.43999958,75.34999847,8.126315789,7.788888889,62.25,6.208333333
2023-08-03,우럭,1,0,0,0,0,0,0,0,0,0,38000,38000,2.442327742,2.525488151,2.640825176,2.695430386,2.735759189,2.506179122,2.660607362,2.714483556,1.6616506,1.595357553,1862.0,2412.850098,24.07600021,1308.050049,14.25,75.62999725,7.829166667,8.504545455,76.91666667,4.729166667
2023-08-03,우럭,0,1,0,0,0,0,0,0,0,0,40000,41250,2.442327742,2.525488151,2.640825176,2.695430386,2.735759189,2.506179122,2.660607362,2.714483556,1.6616506,1.595357553,1862.0,2412.850098,24.07600021,1308.050049,14.25,75.62999725,7.829166667,8.504545455,76.91666667,4.729166667
2023-08-03,우럭,0,0,1,0,0,0,0,0,0,0,36250,36250,2.442327742,2.525488151,2.640825176,2.695430386,2.735759189,2.506179122,2.660607362,2.714483556,1.6616506,1.595357553,1862.0,2412.850098,24.07600021,1308.050049,14.25,75.62999725,7.829166667,8.504545455,76.91666667,4.729166667
2023-08-03,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.442327742,2.525488151,2.640825176,2.695430386,2.735759189,2.506179122,2.660607362,2.714483556,1.6616506,1.595357553,1862.0,2412.850098,24.07600021,1308.050049,14.25,75.62999725,7.829166667,8.504545455,76.91666667,4.729166667
2023-08-03,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.442327742,2.525488151,2.640825176,2.695430386,2.735759189,2.506179122,2.660607362,2.714483556,1.6616506,1.595357553,1862.0,2412.850098,24.07600021,1308.050049,14.25,75.62999725,7.829166667,8.504545455,76.91666667,4.729166667
2023-08-03,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.442327742,2.525488151,2.640825176,2.695430386,2.735759189,2.506179122,2.660607362,2.714483556,1.6616506,1.595357553,1862.0,2412.850098,24.07600021,1308.050049,14.25,75.62999725,7.829166667,8.504545455,76.91666667,4.729166667
