date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2020-11-05,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.339678555,5.618469529,9.521540328,3.701459478,6.402051588,3.389047821,8.570052668,3.443755081,4.788487048,1.817073898,1894.599976,2176.719971,80.25,23.86400032,1182.300049,32.22000122,52.63999939,21.45,22.67083333,89.29166667,3.870833333
2020-11-06,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.758239191,6.132910968,8.54424555,3.692795321,6.776528347,3.320710413,9.76773345,3.823475069,5.139272963,2.194573869,1945.300049,2185.280029,78.73000336,25.17099953,1183.930054,34.72999954,52.81000137,21.82083333,22.95833333,73.5,4.908333333
2020-11-06,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.758239191,6.132910968,8.54424555,3.692795321,6.776528347,3.320710413,9.76773345,3.823475069,5.139272963,2.194573869,1945.300049,2185.280029,78.73000336,25.17099953,1183.930054,34.72999954,52.81000137,21.82083333,22.95833333,73.5,4.908333333
2020-11-06,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.758239191,6.132910968,8.54424555,3.692795321,6.776528347,3.320710413,9.76773345,3.823475069,5.139272963,2.194573869,1945.300049,2185.280029,78.73000336,25.17099953,1183.930054,34.72999954,52.81000137,21.82083333,22.95833333,73.5,4.908333333
2020-11-06,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.758239191,6.132910968,8.54424555,3.692795321,6.776528347,3.320710413,9.76773345,3.823475069,5.139272963,2.194573869,1945.300049,2185.280029,78.73000336,25.17099953,1183.930054,34.72999954,52.81000137,21.82083333,22.95833333,73.5,4.908333333
2020-11-06,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.758239191,6.132910968,8.54424555,3.692795321,6.776528347,3.320710413,9.76773345,3.823475069,5.139272963,2.194573869,1945.300049,2185.280029,78.73000336,25.17099953,1183.930054,34.72999954,52.81000137,21.82083333,22.95833333,73.5,4.908333333
2020-11-07,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.549758552,5.643674193,8.07627427,4.725372614,5.647749845,3.682457433,8.365005163,4.325258428,5.268958643,1.740604697,1950.300049,2148.0,73.02999878,25.64599991,1184.829956,34.72999954,52.81000137,22.27916667,23.01666667,70.83333333,4.75
2020-11-07,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.549758552,5.643674193,8.07627427,4.725372614,5.647749845,3.682457433,8.365005163,4.325258428,5.268958643,1.740604697,1950.300049,2148.0,73.02999878,25.64599991,1184.829956,34.72999954,52.81000137,22.27916667,23.01666667,70.83333333,4.75
2020-11-07,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.549758552,5.643674193,8.07627427,4.725372614,5.647749845,3.682457433,8.365005163,4.325258428,5.268958643,1.740604697,1950.300049,2148.0,73.02999878,25.64599991,1184.829956,34.72999954,52.81000137,22.27916667,23.01666667,70.83333333,4.75
2020-11-07,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.549758552,5.643674193,8.07627427,4.725372614,5.647749845,3.682457433,8.365005163,4.325258428,5.268958643,1.740604697,1950.300049,2148.0,73.02999878,25.64599991,1184.829956,34.72999954,52.81000137,22.27916667,23.01666667,70.83333333,4.75
2020-11-07,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.549758552,5.643674193,8.07627427,4.725372614,5.647749845,3.682457433,8.365005163,4.325258428,5.268958643,1.740604697,1950.300049,2148.0,73.02999878,25.64599991,1184.829956,34.72999954,52.81000137,22.27916667,23.01666667,70.83333333,4.75
2020-11-08,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.450672176,6.224392798,7.122758709,4.917982766,5.503342436,3.098814078,6.348620519,3.313706766,3.886897474,3.05322971,1950.300049,2119.01001,68.97000122,25.64599991,1177.27002,34.72999954,52.81000137,22.95,22.85,81.0,5.241666667
2020-11-08,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.450672176,6.224392798,7.122758709,4.917982766,5.503342436,3.098814078,6.348620519,3.313706766,3.886897474,3.05322971,1950.300049,2119.01001,68.97000122,25.64599991,1177.27002,34.72999954,52.81000137,22.95,22.85,81.0,5.241666667
2020-11-08,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.450672176,6.224392798,7.122758709,4.917982766,5.503342436,3.098814078,6.348620519,3.313706766,3.886897474,3.05322971,1950.300049,2119.01001,68.97000122,25.64599991,1177.27002,34.72999954,52.81000137,22.95,22.85,81.0,5.241666667
2020-11-08,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.450672176,6.224392798,7.122758709,4.917982766,5.503342436,3.098814078,6.348620519,3.313706766,3.886897474,3.05322971,1950.300049,2119.01001,68.97000122,25.64599991,1177.27002,34.72999954,52.81000137,22.95,22.85,81.0,5.241666667
2020-11-08,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.450672176,6.224392798,7.122758709,4.917982766,5.503342436,3.098814078,6.348620519,3.313706766,3.886897474,3.05322971,1950.300049,2119.01001,68.97000122,25.64599991,1177.27002,34.72999954,52.81000137,22.95,22.85,81.0,5.241666667
2020-11-09,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,10.16128043,6.340517543,7.425408164,5.172698883,5.333564822,2.631935983,7.216212441,3.023219884,4.190483434,2.049533636,1950.300049,2119.01001,67.06999969,25.64599991,1177.27002,31.78000069,52.75,23.3125,22.63333333,77.25,5.095833333
2020-11-09,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,10.16128043,6.340517543,7.425408164,5.172698883,5.333564822,2.631935983,7.216212441,3.023219884,4.190483434,2.049533636,1950.300049,2119.01001,67.06999969,25.64599991,1177.27002,31.78000069,52.75,23.3125,22.63333333,77.25,5.095833333
2020-11-09,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,10.16128043,6.340517543,7.425408164,5.172698883,5.333564822,2.631935983,7.216212441,3.023219884,4.190483434,2.049533636,1950.300049,2119.01001,67.06999969,25.64599991,1177.27002,31.78000069,52.75,23.3125,22.63333333,77.25,5.095833333
2020-11-09,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,10.16128043,6.340517543,7.425408164,5.172698883,5.333564822,2.631935983,7.216212441,3.023219884,4.190483434,2.049533636,1950.300049,2119.01001,67.06999969,25.64599991,1177.27002,31.78000069,52.75,23.3125,22.63333333,77.25,5.095833333
2020-11-09,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,10.16128043,6.340517543,7.425408164,5.172698883,5.333564822,2.631935983,7.216212441,3.023219884,4.190483434,2.049533636,1950.300049,2119.01001,67.06999969,25.64599991,1177.27002,31.78000069,52.75,23.3125,22.63333333,77.25,5.095833333
2020-11-10,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,11.57570679,8.040317531,8.212338455,5.542070798,6.146456254,3.029852958,8.881861714,3.87518649,4.905195486,2.925571631,1853.199951,2119.01001,67.06999969,23.68499947,1177.27002,30.43000031,52.63000107,24.24166667,22.49166667,85.04545455,4.6375
2020-11-10,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,11.57570679,8.040317531,8.212338455,5.542070798,6.146456254,3.029852958,8.881861714,3.87518649,4.905195486,2.925571631,1853.199951,2119.01001,67.06999969,23.68499947,1177.27002,30.43000031,52.63000107,24.24166667,22.49166667,85.04545455,4.6375
2020-11-10,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,11.57570679,8.040317531,8.212338455,5.542070798,6.146456254,3.029852958,8.881861714,3.87518649,4.905195486,2.925571631,1853.199951,2119.01001,67.06999969,23.68499947,1177.27002,30.43000031,52.63000107,24.24166667,22.49166667,85.04545455,4.6375
2020-11-10,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,11.57570679,8.040317531,8.212338455,5.542070798,6.146456254,3.029852958,8.881861714,3.87518649,4.905195486,2.925571631,1853.199951,2119.01001,67.06999969,23.68499947,1177.27002,30.43000031,52.63000107,24.24166667,22.49166667,85.04545455,4.6375
2020-11-10,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,11.57570679,8.040317531,8.212338455,5.542070798,6.146456254,3.029852958,8.881861714,3.87518649,4.905195486,2.925571631,1853.199951,2119.01001,67.06999969,23.68499947,1177.27002,30.43000031,52.63000107,24.24166667,22.49166667,85.04545455,4.6375
2020-11-11,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,10.16826219,8.083780809,9.013618759,5.453697882,6.082773332,2.890946697,10.29126505,3.363888549,6.960604911,4.137738114,1875.400024,2118.879883,67.06999969,24.44599915,1178.079956,28.62000084,52.63000107,25.99166667,22.86666667,84.30434783,5.329166667
2020-11-11,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,10.16826219,8.083780809,9.013618759,5.453697882,6.082773332,2.890946697,10.29126505,3.363888549,6.960604911,4.137738114,1875.400024,2118.879883,67.06999969,24.44599915,1178.079956,28.62000084,52.63000107,25.99166667,22.86666667,84.30434783,5.329166667
2020-11-11,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,10.16826219,8.083780809,9.013618759,5.453697882,6.082773332,2.890946697,10.29126505,3.363888549,6.960604911,4.137738114,1875.400024,2118.879883,67.06999969,24.44599915,1178.079956,28.62000084,52.63000107,25.99166667,22.86666667,84.30434783,5.329166667
2020-11-11,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,10.16826219,8.083780809,9.013618759,5.453697882,6.082773332,2.890946697,10.29126505,3.363888549,6.960604911,4.137738114,1875.400024,2118.879883,67.06999969,24.44599915,1178.079956,28.62000084,52.63000107,25.99166667,22.86666667,84.30434783,5.329166667
2020-11-11,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,10.16826219,8.083780809,9.013618759,5.453697882,6.082773332,2.890946697,10.29126505,3.363888549,6.960604911,4.137738114,1875.400024,2118.879883,67.06999969,24.44599915,1178.079956,28.62000084,52.63000107,25.99166667,22.86666667,84.30434783,5.329166667
2020-11-12,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.300228467,7.174346494,10.68745757,4.490763103,6.337508397,2.72717263,10.51398098,2.956594041,3.751923645,2.485502667,1860.699951,2157.899902,67.41000366,24.25099945,1171.400024,27.68000031,53.54999924,25.65833333,23.2375,82.75,6.4125
2020-11-12,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.300228467,7.174346494,10.68745757,4.490763103,6.337508397,2.72717263,10.51398098,2.956594041,3.751923645,2.485502667,1860.699951,2157.899902,67.41000366,24.25099945,1171.400024,27.68000031,53.54999924,25.65833333,23.2375,82.75,6.4125
2020-11-12,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.300228467,7.174346494,10.68745757,4.490763103,6.337508397,2.72717263,10.51398098,2.956594041,3.751923645,2.485502667,1860.699951,2157.899902,67.41000366,24.25099945,1171.400024,27.68000031,53.54999924,25.65833333,23.2375,82.75,6.4125
2020-11-12,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.300228467,7.174346494,10.68745757,4.490763103,6.337508397,2.72717263,10.51398098,2.956594041,3.751923645,2.485502667,1860.699951,2157.899902,67.41000366,24.25099945,1171.400024,27.68000031,53.54999924,25.65833333,23.2375,82.75,6.4125
2020-11-12,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.300228467,7.174346494,10.68745757,4.490763103,6.337508397,2.72717263,10.51398098,2.956594041,3.751923645,2.485502667,1860.699951,2157.899902,67.41000366,24.25099945,1171.400024,27.68000031,53.54999924,25.65833333,23.2375,82.75,6.4125
2020-11-13,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,10.81618302,6.928265934,10.03425265,4.98078162,8.836132291,2.910859602,14.8338427,3.437658427,6.703528369,2.728077626,1872.599976,2165.629883,67.61000061,24.29000092,1171.26001,27.68000031,54.70000076,25.075,23.2,82.04166667,5.129166667
2020-11-13,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,10.81618302,6.928265934,10.03425265,4.98078162,8.836132291,2.910859602,14.8338427,3.437658427,6.703528369,2.728077626,1872.599976,2165.629883,67.61000061,24.29000092,1171.26001,27.68000031,54.70000076,25.075,23.2,82.04166667,5.129166667
2020-11-13,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,10.81618302,6.928265934,10.03425265,4.98078162,8.836132291,2.910859602,14.8338427,3.437658427,6.703528369,2.728077626,1872.599976,2165.629883,67.61000061,24.29000092,1171.26001,27.68000031,54.70000076,25.075,23.2,82.04166667,5.129166667
2020-11-13,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,10.81618302,6.928265934,10.03425265,4.98078162,8.836132291,2.910859602,14.8338427,3.437658427,6.703528369,2.728077626,1872.599976,2165.629883,67.61000061,24.29000092,1171.26001,27.68000031,54.70000076,25.075,23.2,82.04166667,5.129166667
2020-11-13,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,10.81618302,6.928265934,10.03425265,4.98078162,8.836132291,2.910859602,14.8338427,3.437658427,6.703528369,2.728077626,1872.599976,2165.629883,67.61000061,24.29000092,1171.26001,27.68000031,54.70000076,25.075,23.2,82.04166667,5.129166667
2020-11-14,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,10.43117331,7.363998419,9.019847606,6.108976966,6.692491851,2.668944324,8.523201412,3.030213807,5.179084828,3.294522287,1885.699951,2227.939941,63.31999969,24.75900078,1169.699951,27.68000031,54.70000076,23.84166667,23.33333333,81.47826087,7.258333333
2020-11-14,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,10.43117331,7.363998419,9.019847606,6.108976966,6.692491851,2.668944324,8.523201412,3.030213807,5.179084828,3.294522287,1885.699951,2227.939941,63.31999969,24.75900078,1169.699951,27.68000031,54.70000076,23.84166667,23.33333333,81.47826087,7.258333333
2020-11-14,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,10.43117331,7.363998419,9.019847606,6.108976966,6.692491851,2.668944324,8.523201412,3.030213807,5.179084828,3.294522287,1885.699951,2227.939941,63.31999969,24.75900078,1169.699951,27.68000031,54.70000076,23.84166667,23.33333333,81.47826087,7.258333333
2020-11-14,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,10.43117331,7.363998419,9.019847606,6.108976966,6.692491851,2.668944324,8.523201412,3.030213807,5.179084828,3.294522287,1885.699951,2227.939941,63.31999969,24.75900078,1169.699951,27.68000031,54.70000076,23.84166667,23.33333333,81.47826087,7.258333333
2020-11-14,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,10.43117331,7.363998419,9.019847606,6.108976966,6.692491851,2.668944324,8.523201412,3.030213807,5.179084828,3.294522287,1885.699951,2227.939941,63.31999969,24.75900078,1169.699951,27.68000031,54.70000076,23.84166667,23.33333333,81.47826087,7.258333333
2020-11-15,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,10.48951454,6.410677884,7.770338309,6.708169917,6.789018815,2.57602016,8.723255159,3.035221125,6.706921184,4.014691618,1885.699951,2211.949951,65.87999725,24.75900078,1174.25,27.68000031,54.70000076,23.9,23.575,87.58333333,3.8
2020-11-15,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,10.48951454,6.410677884,7.770338309,6.708169917,6.789018815,2.57602016,8.723255159,3.035221125,6.706921184,4.014691618,1885.699951,2211.949951,65.87999725,24.75900078,1174.25,27.68000031,54.70000076,23.9,23.575,87.58333333,3.8
2020-11-15,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,10.48951454,6.410677884,7.770338309,6.708169917,6.789018815,2.57602016,8.723255159,3.035221125,6.706921184,4.014691618,1885.699951,2211.949951,65.87999725,24.75900078,1174.25,27.68000031,54.70000076,23.9,23.575,87.58333333,3.8
2020-11-15,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,10.48951454,6.410677884,7.770338309,6.708169917,6.789018815,2.57602016,8.723255159,3.035221125,6.706921184,4.014691618,1885.699951,2211.949951,65.87999725,24.75900078,1174.25,27.68000031,54.70000076,23.9,23.575,87.58333333,3.8
2020-11-15,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,10.48951454,6.410677884,7.770338309,6.708169917,6.789018815,2.57602016,8.723255159,3.035221125,6.706921184,4.014691618,1885.699951,2211.949951,65.87999725,24.75900078,1174.25,27.68000031,54.70000076,23.9,23.575,87.58333333,3.8
2020-11-16,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.668508308,6.775820339,8.057460167,5.836346053,6.210507915,2.881790418,6.403912871,3.378402621,5.044276748,3.201884683,1885.699951,2211.949951,57.27999878,24.75900078,1174.25,27.94000053,53.59000015,23.5625,23.775,95.75,5.066666667
2020-11-16,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.668508308,6.775820339,8.057460167,5.836346053,6.210507915,2.881790418,6.403912871,3.378402621,5.044276748,3.201884683,1885.699951,2211.949951,57.27999878,24.75900078,1174.25,27.94000053,53.59000015,23.5625,23.775,95.75,5.066666667
2020-11-16,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,9.668508308,6.775820339,8.057460167,5.836346053,6.210507915,2.881790418,6.403912871,3.378402621,5.044276748,3.201884683,1885.699951,2211.949951,57.27999878,24.75900078,1174.25,27.94000053,53.59000015,23.5625,23.775,95.75,5.066666667
2020-11-16,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,9.668508308,6.775820339,8.057460167,5.836346053,6.210507915,2.881790418,6.403912871,3.378402621,5.044276748,3.201884683,1885.699951,2211.949951,57.27999878,24.75900078,1174.25,27.94000053,53.59000015,23.5625,23.775,95.75,5.066666667
2020-11-16,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,9.668508308,6.775820339,8.057460167,5.836346053,6.210507915,2.881790418,6.403912871,3.378402621,5.044276748,3.201884683,1885.699951,2211.949951,57.27999878,24.75900078,1174.25,27.94000053,53.59000015,23.5625,23.775,95.75,5.066666667
2020-11-17,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,10.45415067,7.736113877,9.917228212,5.58989351,6.634658148,2.674985722,8.249790055,3.313337989,4.114637974,2.530583621,1887.300049,2211.949951,57.27999878,24.7859993,1174.25,29.43000031,52.81000137,23.51666667,24.13333333,97.29166667,6.204166667
2020-11-17,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,10.45415067,7.736113877,9.917228212,5.58989351,6.634658148,2.674985722,8.249790055,3.313337989,4.114637974,2.530583621,1887.300049,2211.949951,57.27999878,24.7859993,1174.25,29.43000031,52.81000137,23.51666667,24.13333333,97.29166667,6.204166667
2020-11-17,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,10.45415067,7.736113877,9.917228212,5.58989351,6.634658148,2.674985722,8.249790055,3.313337989,4.114637974,2.530583621,1887.300049,2211.949951,57.27999878,24.7859993,1174.25,29.43000031,52.81000137,23.51666667,24.13333333,97.29166667,6.204166667
2020-11-17,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,10.45415067,7.736113877,9.917228212,5.58989351,6.634658148,2.674985722,8.249790055,3.313337989,4.114637974,2.530583621,1887.300049,2211.949951,57.27999878,24.7859993,1174.25,29.43000031,52.81000137,23.51666667,24.13333333,97.29166667,6.204166667
2020-11-17,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,10.45415067,7.736113877,9.917228212,5.58989351,6.634658148,2.674985722,8.249790055,3.313337989,4.114637974,2.530583621,1887.300049,2211.949951,57.27999878,24.7859993,1174.25,29.43000031,52.81000137,23.51666667,24.13333333,97.29166667,6.204166667
2020-11-17,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,10.45415067,7.736113877,9.917228212,5.58989351,6.634658148,2.674985722,8.249790055,3.313337989,4.114637974,2.530583621,1887.300049,2211.949951,57.27999878,24.7859993,1174.25,29.43000031,52.81000137,23.51666667,24.13333333,97.29166667,6.204166667
2020-11-18,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,11.47338847,8.414595392,7.716935563,5.777298203,6.86606263,2.618548906,8.994913509,2.868142284,3.838258959,2.680803137,1884.5,2201.070068,57.27999878,24.63500023,1170.819946,28.07999992,53.36000061,23.61666667,24.16086957,91.91666667,5.120833333
2020-11-18,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,11.47338847,8.414595392,7.716935563,5.777298203,6.86606263,2.618548906,8.994913509,2.868142284,3.838258959,2.680803137,1884.5,2201.070068,57.27999878,24.63500023,1170.819946,28.07999992,53.36000061,23.61666667,24.16086957,91.91666667,5.120833333
2020-11-18,방어,0,0,1,0,0,0,0,0,0,0,35000,35000,11.47338847,8.414595392,7.716935563,5.777298203,6.86606263,2.618548906,8.994913509,2.868142284,3.838258959,2.680803137,1884.5,2201.070068,57.27999878,24.63500023,1170.819946,28.07999992,53.36000061,23.61666667,24.16086957,91.91666667,5.120833333
2020-11-18,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,11.47338847,8.414595392,7.716935563,5.777298203,6.86606263,2.618548906,8.994913509,2.868142284,3.838258959,2.680803137,1884.5,2201.070068,57.27999878,24.63500023,1170.819946,28.07999992,53.36000061,23.61666667,24.16086957,91.91666667,5.120833333
2020-11-18,방어,0,0,0,0,0,1,0,0,0,0,30000,30000,11.47338847,8.414595392,7.716935563,5.777298203,6.86606263,2.618548906,8.994913509,2.868142284,3.838258959,2.680803137,1884.5,2201.070068,57.27999878,24.63500023,1170.819946,28.07999992,53.36000061,23.61666667,24.16086957,91.91666667,5.120833333
2020-11-18,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,11.47338847,8.414595392,7.716935563,5.777298203,6.86606263,2.618548906,8.994913509,2.868142284,3.838258959,2.680803137,1884.5,2201.070068,57.27999878,24.63500023,1170.819946,28.07999992,53.36000061,23.61666667,24.16086957,91.91666667,5.120833333
2020-11-19,방어,1,0,0,0,0,0,0,0,0,0,35000,35000,9.887218505,7.389205905,8.142088883,5.596554611,6.939386808,2.509883533,7.782827477,2.924852353,4.011235373,2.693817995,1873.5,2223.120117,60.18000031,24.43300056,1166.76001,29.26000023,53.93000031,23.59583333,23.01666667,87.58333333,4.95
2020-11-19,방어,0,1,0,0,0,0,0,0,0,0,30000,30000,9.887218505,7.389205905,8.142088883,5.596554611,6.939386808,2.509883533,7.782827477,2.924852353,4.011235373,2.693817995,1873.5,2223.120117,60.18000031,24.43300056,1166.76001,29.26000023,53.93000031,23.59583333,23.01666667,87.58333333,4.95
