YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501311600,22297,6.6,11.0,164,6.5,10.9,1021.4,73.0,12.5,13.7,1.9,-99.0,0.8,4.5,115
202501311630,22297,7.3,9.3,168,7.2,9.2,1021.4,79.0,12.1,13.7,1.8,-99.0,0.8,4.5,129
202501311700,22297,4.6,5.8,159,4.5,5.9,1021.5,84.0,11.4,13.6,2.1,-99.0,0.8,4.8,182
202501311730,22297,1.8,2.8,217,1.7,2.8,1021.7,85.0,11.3,13.4,2.0,-99.0,0.8,5.6,170
202501311800,22297,1.5,3.2,307,1.4,3.4,1021.9,87.0,10.8,13.2,2.2,-99.0,0.9,5.0,147
202501311830,22297,2.7,4.3,41,2.7,4.6,1021.9,89.0,10.5,13.1,1.8,-99.0,0.9,5.9,153
202501311900,22297,2.1,3.8,21,2.1,3.7,1022.3,93.0,10.4,13.0,2.6,-99.0,0.9,5.9,156
202501311930,22297,3.4,5.3,57,3.4,4.8,1022.5,96.0,9.8,12.9,2.4,-99.0,1.0,5.9,153
202501312000,22297,6.8,9.8,97,6.6,9.9,1022.5,95.0,10.4,12.9,2.3,-99.0,1.0,5.9,160
202501312030,22297,5.1,7.0,52,4.8,7.1,1022.7,94.0,9.8,12.8,2.2,-99.0,1.1,6.3,154
202501312100,22297,4.8,7.5,40,4.5,7.7,1022.2,96.0,9.8,12.8,2.1,-99.0,1.0,6.3,156
202501312130,22297,5.3,8.4,37,5.1,8.4,1022.0,99.0,9.7,13.2,2.6,-99.0,1.1,6.3,165
202501312200,22297,9.6,12.8,99,9.3,13.1,1021.0,97.0,10.1,13.5,2.5,-99.0,1.2,6.3,156
202501312230,22297,11.2,13.9,95,10.7,14.4,1020.6,91.0,10.6,13.3,2.8,-99.0,1.3,6.7,154
202501312300,22297,9.7,12.9,94,8.8,13.0,1020.8,93.0,10.8,13.4,2.8,-99.0,1.3,6.7,160
202501312330,22297,10.0,12.5,92,9.3,12.8,1020.6,91.0,10.7,13.6,3.0,-99.0,1.3,6.3,158
